@RELATION svm_STU_model
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE features69 NUMERIC
@ATTRIBUTE features70 NUMERIC
@ATTRIBUTE class {Gyungmin_wav,Jukook,HH,SH}

@DATA
0.070002,0.007949,2.854352,0.185080,0.224693,0.366570,0.009311,0.112175,-31.167104,2.854749,0.509892,-0.092304,-0.213678,-0.295342,-0.327800,-0.298280,-0.063797,-0.097557,-0.024784,0.171076,-0.157780,0.025036,0.002380,0.023138,0.011418,0.022236,0.026820,0.022788,0.000849,0.021941,0.025437,0.022407,0.006318,0.018974,0.082134,0.012948,0.400691,0.115256,0.038879,0.529631,0.004703,0.200422,3.347616,0.568693,0.618543,0.361649,0.384033,0.322235,0.240678,0.198661,0.277750,0.235700,0.219621,0.165560,0.223074,0.031086,0.001988,0.022143,0.010052,0.019494,0.023617,0.017347,0.000999,0.023161,0.021518,0.015300,0.006821,0.008888,400.000000,0.111111,Jukook
0.049202,0.008703,2.893225,0.162419,0.223054,0.302060,0.008862,0.091228,-31.410027,3.004689,0.418318,-0.027008,-0.141335,-0.332531,-0.323872,-0.249745,-0.120732,-0.127178,-0.028029,0.166452,-0.140945,0.030612,0.002428,0.027947,0.014141,0.026917,0.023365,0.030174,0.001927,0.018219,0.024884,0.020435,0.005824,0.021178,0.036152,0.012774,0.322884,0.079757,0.045466,0.404646,0.004413,0.153960,3.249372,0.826221,0.556928,0.313231,0.351981,0.279783,0.243609,0.197277,0.270901,0.236621,0.205025,0.198102,0.217361,0.030442,0.002870,0.026612,0.013412,0.021706,0.022497,0.024075,0.003327,0.016750,0.020601,0.016844,0.005883,0.007443,240.000000,0.133333,Jukook
0.056636,0.007771,2.924239,0.177668,0.239305,0.318320,0.008888,0.101414,-32.131431,3.091178,0.185912,-0.001899,-0.169714,-0.297118,-0.290093,-0.248743,-0.106747,-0.181035,-0.046109,0.081541,-0.179624,0.033249,0.004397,0.032104,0.017385,0.023991,0.028590,0.022839,0.002242,0.020280,0.017232,0.019133,0.008172,0.020988,0.054806,0.013764,0.298921,0.086553,0.033821,0.479584,0.004481,0.200621,2.857152,0.601888,0.555060,0.296964,0.323818,0.241789,0.232566,0.155402,0.238037,0.243128,0.176833,0.249122,0.233374,0.027522,0.005293,0.033584,0.016406,0.019250,0.027363,0.017106,0.003158,0.021317,0.016008,0.014687,0.012456,0.008718,171.428571,0.147541,Jukook
0.051259,0.007390,2.962121,0.161334,0.233345,0.225828,0.008606,0.057225,-32.568995,3.243388,0.238708,0.002640,-0.253459,-0.340405,-0.350156,-0.254059,-0.095602,-0.147455,-0.045577,0.163136,-0.131118,0.025775,0.004236,0.027657,0.013829,0.026696,0.028774,0.030195,0.000971,0.020913,0.023722,0.025563,0.004889,0.021158,0.040107,0.011832,0.218873,0.052374,0.027039,0.266950,0.004035,0.069172,1.969007,0.463436,0.361149,0.262235,0.298234,0.195126,0.199800,0.186508,0.177810,0.173541,0.162394,0.186974,0.226402,0.020424,0.004844,0.027632,0.011387,0.020481,0.022122,0.024684,0.001081,0.018580,0.017038,0.019074,0.005696,0.007027,120.000000,0.150000,Jukook
0.071512,0.006471,2.962619,0.179390,0.238421,0.385387,0.008104,0.127518,-33.107740,3.152133,0.371243,0.036016,-0.203624,-0.244726,-0.336157,-0.172530,-0.178356,-0.160456,-0.048381,0.175975,-0.078190,0.030339,0.004672,0.028922,0.015137,0.028145,0.024774,0.026406,0.000973,0.022313,0.021170,0.014331,0.007092,0.018873,0.056913,0.011609,0.272539,0.069710,0.028094,0.430539,0.004280,0.158016,2.906431,0.614472,0.417534,0.288083,0.293555,0.201112,0.216708,0.250250,0.182359,0.217000,0.154713,0.230218,0.196479,0.025888,0.006831,0.021118,0.011521,0.021393,0.018035,0.016928,0.001078,0.019839,0.014220,0.010083,0.010565,0.006632,171.428571,0.109091,Jukook
0.040543,0.009741,2.955099,0.146138,0.223823,0.173112,0.008925,0.046260,-31.477274,3.268803,0.273598,0.010144,-0.288265,-0.283130,-0.309784,-0.232333,-0.095728,-0.162678,-0.022684,0.126266,-0.115806,0.031262,0.004453,0.029203,0.012231,0.028979,0.033345,0.027609,0.000966,0.018158,0.024161,0.018877,0.005622,0.021498,0.024728,0.014740,0.236274,0.046369,0.032471,0.179836,0.004234,0.059979,2.677118,0.638193,0.487898,0.241667,0.320347,0.258217,0.181276,0.171909,0.176539,0.183807,0.124004,0.208723,0.215436,0.026301,0.004570,0.029104,0.011107,0.021260,0.026890,0.020739,0.001332,0.017220,0.016431,0.015008,0.006312,0.007821,240.000000,0.148148,Jukook
0.054305,0.007434,2.845208,0.169372,0.235224,0.271011,0.009447,0.089814,-32.018772,3.304785,0.323367,-0.022130,-0.313291,-0.331481,-0.254082,-0.227137,-0.218629,-0.231029,0.035199,0.088525,-0.030203,0.021676,0.003371,0.026087,0.021218,0.032157,0.057429,0.025196,0.000814,0.018964,0.017474,0.011219,0.004081,0.023940,0.036251,0.019115,0.335100,0.046868,0.019072,0.257936,0.004665,0.086762,2.156265,0.479436,0.359199,0.237985,0.254202,0.210980,0.143819,0.166177,0.175173,0.163687,0.190605,0.174219,0.140769,0.015705,0.002751,0.013776,0.025819,0.019094,0.022121,0.013037,0.000414,0.016708,0.013805,0.007681,0.003544,0.007397,200.000000,0.153846,Jukook
0.047038,0.012627,2.876096,0.147356,0.223096,0.220862,0.009733,0.057436,-31.773779,3.278445,0.426885,0.006304,-0.420664,-0.332804,-0.375120,-0.254530,-0.179455,-0.190830,-0.057556,0.094579,-0.134971,0.024542,0.002158,0.036247,0.026874,0.022932,0.028109,0.026023,0.000630,0.025729,0.019426,0.018438,0.004768,0.021534,0.044495,0.019765,0.312767,0.050629,0.025725,0.319785,0.005010,0.082867,2.255740,0.564473,0.418249,0.248149,0.312456,0.228107,0.200581,0.133556,0.192637,0.174781,0.220975,0.199332,0.168833,0.017790,0.001743,0.029016,0.031026,0.014642,0.021205,0.019739,0.001007,0.023480,0.015150,0.014483,0.004787,0.008906,150.000000,0.120000,Jukook
0.040442,0.009988,2.912666,0.146873,0.222825,0.196752,0.010608,0.046703,-31.404608,3.288332,0.375825,-0.054196,-0.382508,-0.249284,-0.365387,-0.244803,-0.192794,-0.285878,-0.036957,0.143355,-0.047575,0.030952,0.002960,0.030202,0.031127,0.034268,0.031451,0.021488,0.000862,0.019266,0.018073,0.013243,0.004370,0.023702,0.033422,0.014204,0.285662,0.042810,0.028261,0.272144,0.006246,0.068768,1.914331,0.529580,0.557244,0.248141,0.377486,0.247523,0.183238,0.198070,0.197674,0.163919,0.269805,0.183350,0.163579,0.028824,0.003193,0.024555,0.030343,0.024064,0.026122,0.014480,0.001636,0.013854,0.014293,0.009987,0.004032,0.008634,200.000000,0.162162,Jukook
0.046287,0.007315,2.903375,0.149516,0.223343,0.256726,0.012121,0.056314,-31.901702,3.288231,0.362863,-0.100881,-0.380649,-0.351731,-0.325200,-0.213980,-0.159006,-0.244663,-0.077254,0.093347,-0.066633,0.022034,0.002988,0.026701,0.028345,0.031555,0.032244,0.023692,0.000706,0.020821,0.021692,0.016273,0.004937,0.023076,0.042927,0.010833,0.304324,0.055643,0.026971,0.362169,0.006208,0.078234,2.571441,0.653251,0.602462,0.295515,0.340869,0.258625,0.192466,0.199530,0.177656,0.207550,0.195625,0.199471,0.169468,0.023424,0.003826,0.021718,0.033936,0.024954,0.031741,0.018685,0.001079,0.021892,0.020216,0.013216,0.005314,0.010414,300.000000,0.153846,Jukook
0.050952,0.012880,2.911864,0.160198,0.231911,0.249776,0.010798,0.071478,-31.664224,3.417558,0.387171,-0.039504,-0.370600,-0.407515,-0.360084,-0.222375,-0.180030,-0.238033,-0.065741,0.101871,-0.114952,0.021410,0.002176,0.029892,0.025039,0.039693,0.024906,0.028649,0.000452,0.022899,0.019525,0.017026,0.005984,0.021739,0.055794,0.023083,0.254640,0.073596,0.034176,0.430587,0.005764,0.139439,3.245269,0.644430,0.438305,0.238625,0.303193,0.203069,0.171267,0.175284,0.188316,0.193588,0.198979,0.241090,0.182312,0.022545,0.002289,0.019558,0.026259,0.030947,0.022393,0.021981,0.000534,0.020489,0.018120,0.014709,0.006121,0.008704,240.000000,0.120690,Jukook
0.048389,0.005965,2.906701,0.160677,0.224364,0.294640,0.009331,0.080321,-32.316520,3.168862,0.469747,-0.044569,-0.254028,-0.466213,-0.327936,-0.250959,-0.171494,-0.196463,-0.049529,0.143916,-0.122753,0.022396,0.003664,0.035266,0.021259,0.028910,0.026471,0.022686,0.000492,0.027739,0.019452,0.017291,0.004504,0.021333,0.039776,0.009588,0.395582,0.070095,0.030205,0.422889,0.005167,0.136790,2.051932,0.527771,0.542545,0.346519,0.331168,0.265137,0.235086,0.216474,0.164851,0.155716,0.200705,0.217878,0.179142,0.023505,0.004114,0.028927,0.026346,0.016690,0.024385,0.014289,0.000638,0.025751,0.014780,0.014350,0.004074,0.009650,240.000000,0.224490,Jukook
0.060859,0.007986,2.833024,0.178039,0.225672,0.391805,0.011632,0.117196,-32.142280,3.205156,0.423872,-0.010063,-0.358491,-0.406807,-0.364536,-0.231397,-0.181843,-0.248002,-0.107190,0.105980,-0.136457,0.025675,0.002489,0.030482,0.025430,0.024336,0.023421,0.019200,0.000434,0.020233,0.020014,0.020254,0.005031,0.020990,0.063328,0.013190,0.482582,0.101627,0.029445,0.596999,0.008739,0.185633,1.854248,0.690851,0.587111,0.279640,0.301159,0.317093,0.179120,0.156378,0.198255,0.193238,0.181278,0.198178,0.168984,0.023006,0.002495,0.026376,0.032873,0.022716,0.023992,0.017881,0.000433,0.018521,0.018939,0.014575,0.006564,0.011546,150.000000,0.117647,Jukook
0.050711,0.007431,2.936283,0.159868,0.229325,0.276143,0.008961,0.053759,-32.395720,3.108822,0.532305,0.078214,-0.284242,-0.347722,-0.328523,-0.200947,-0.162594,-0.199368,-0.037324,0.092931,-0.099322,0.029120,0.002472,0.035828,0.027354,0.029885,0.037149,0.021207,0.000503,0.019526,0.017527,0.012472,0.003899,0.022682,0.046723,0.011143,0.262030,0.052836,0.032981,0.390454,0.005585,0.081483,2.289799,0.704261,0.505963,0.343420,0.304988,0.332764,0.224073,0.201317,0.215065,0.182760,0.208322,0.198665,0.215665,0.023149,0.003533,0.032617,0.032058,0.014652,0.032517,0.017271,0.000546,0.018128,0.016099,0.008100,0.004145,0.009094,171.428571,0.150000,Jukook
0.060576,0.010629,2.849162,0.174652,0.228587,0.344058,0.012048,0.105608,-32.021567,3.349769,0.465268,-0.131747,-0.371418,-0.408289,-0.402222,-0.261911,-0.225633,-0.204880,-0.060432,0.167330,-0.077939,0.021951,0.003186,0.020672,0.025906,0.033818,0.031141,0.024518,0.000370,0.022540,0.019010,0.016943,0.004967,0.020412,0.069251,0.018151,0.292664,0.107072,0.029193,0.582725,0.006412,0.211867,2.577588,0.674649,0.540783,0.288837,0.308315,0.248751,0.215812,0.190634,0.202665,0.213087,0.187939,0.172288,0.186866,0.022608,0.005278,0.017002,0.022368,0.026798,0.027483,0.020120,0.000463,0.021493,0.019296,0.013989,0.004364,0.008553,150.000000,0.138889,Jukook
0.056853,0.007276,2.879088,0.185370,0.235533,0.395815,0.009396,0.113649,-31.906557,3.129207,0.488406,0.015302,-0.327934,-0.354955,-0.306355,-0.224508,-0.175777,-0.282848,-0.077557,0.148145,-0.050575,0.031359,0.001990,0.027781,0.023043,0.037596,0.030210,0.023441,0.000551,0.015664,0.017058,0.016447,0.003133,0.020798,0.047255,0.011196,0.456976,0.088879,0.029984,0.534016,0.006020,0.178873,1.892906,0.618473,0.505544,0.300116,0.298696,0.259791,0.166668,0.202576,0.195349,0.185730,0.180398,0.151754,0.172482,0.030022,0.001739,0.020008,0.021304,0.028915,0.026160,0.014493,0.000847,0.016514,0.010367,0.014981,0.003465,0.007801,240.000000,0.204082,Jukook
0.051857,0.010093,3.026993,0.171932,0.239068,0.292151,0.008172,0.054260,-31.571265,2.998475,0.416123,-0.034981,-0.068220,-0.171403,-0.297949,-0.167567,-0.127925,-0.104404,0.056237,0.082911,-0.089734,0.024911,0.002519,0.030901,0.015068,0.030190,0.024789,0.032603,0.000743,0.014571,0.022834,0.028860,0.005135,0.023014,0.045117,0.020121,0.228220,0.050166,0.030222,0.436574,0.005993,0.109411,3.002540,0.559810,0.401843,0.365120,0.348566,0.270656,0.227797,0.183037,0.186718,0.235380,0.198855,0.191411,0.206751,0.022904,0.002341,0.024940,0.014478,0.023428,0.021966,0.030358,0.000979,0.015326,0.020983,0.026588,0.007285,0.009327,240.000000,0.127273,Jukook
0.045676,0.008725,2.926817,0.147142,0.223585,0.229046,0.009749,0.059688,-31.082458,3.412695,0.436352,-0.091779,-0.388708,-0.215928,-0.334168,-0.212335,-0.102620,-0.193929,0.027681,0.084795,-0.071290,0.024479,0.003488,0.025901,0.016567,0.031408,0.025097,0.021224,0.000541,0.023591,0.027042,0.028168,0.005235,0.021709,0.043867,0.016189,0.281410,0.054894,0.029487,0.346022,0.007315,0.088442,2.981504,0.652898,0.307844,0.297711,0.264123,0.305114,0.164994,0.190667,0.155712,0.212870,0.175261,0.173276,0.194157,0.021618,0.003232,0.025100,0.014586,0.027591,0.025448,0.014833,0.000947,0.021676,0.024032,0.023805,0.005152,0.007609,200.000000,0.150943,Jukook
0.072939,0.011842,2.904711,0.173850,0.215305,0.465422,0.008651,0.115007,-29.731798,2.916242,0.531774,-0.296843,-0.219361,-0.413467,-0.232401,-0.212342,-0.127410,-0.157463,0.024488,0.151114,-0.031036,0.018010,0.003548,0.015684,0.010104,0.020384,0.022328,0.024940,0.000638,0.017669,0.028097,0.024487,0.003995,0.016907,0.070588,0.019171,0.260395,0.082749,0.044110,0.585286,0.005382,0.177858,2.660238,0.997270,0.660912,0.373544,0.398402,0.299518,0.249824,0.244366,0.223696,0.242513,0.206580,0.200701,0.161919,0.017448,0.003397,0.014475,0.008532,0.017958,0.021497,0.021517,0.000700,0.017103,0.025987,0.018574,0.003130,0.008407,300.000000,0.132353,Jukook
0.070006,0.009221,2.974237,0.190692,0.246554,0.357151,0.007270,0.093852,-31.437042,3.022026,0.448481,0.042200,-0.133211,-0.190328,-0.264786,-0.180044,-0.140086,-0.127584,0.026216,0.120155,-0.070719,0.027561,0.002659,0.032319,0.011558,0.029546,0.020989,0.027457,0.000572,0.017254,0.024620,0.025838,0.003385,0.019295,0.086744,0.014294,0.288553,0.084331,0.020621,0.534179,0.003742,0.193962,1.998989,0.645719,0.431631,0.306347,0.271784,0.241781,0.212908,0.168387,0.217928,0.220822,0.210335,0.163964,0.165836,0.019713,0.002350,0.025734,0.011347,0.018680,0.018705,0.017814,0.000555,0.014205,0.020474,0.021761,0.003558,0.007083,400.000000,0.149425,Jukook
0.053892,0.007314,2.869060,0.151640,0.228933,0.214403,0.010779,0.058755,-31.469259,3.503804,0.466171,-0.113871,-0.367456,-0.269259,-0.332229,-0.160172,-0.076054,-0.155531,0.080882,0.057040,-0.112731,0.022707,0.003254,0.024853,0.013614,0.029562,0.024976,0.028991,0.000435,0.022648,0.025888,0.034484,0.006284,0.022039,0.063977,0.010746,0.224855,0.061604,0.026038,0.364893,0.006173,0.117619,1.327362,0.515747,0.380397,0.268158,0.302853,0.196133,0.177942,0.164674,0.185494,0.224877,0.214312,0.173182,0.155976,0.021457,0.002651,0.019822,0.013271,0.024325,0.019816,0.022226,0.000619,0.018701,0.022324,0.025652,0.007505,0.006960,85.714286,0.120000,Jukook
0.054575,0.011564,3.003607,0.155338,0.229668,0.222977,0.010073,0.040079,-30.762461,3.241585,0.392570,-0.033131,-0.324698,-0.251575,-0.285582,-0.210377,-0.094107,-0.181998,0.062538,0.098436,-0.096768,0.025766,0.003663,0.026032,0.014879,0.021340,0.034560,0.028374,0.000703,0.027075,0.023950,0.026658,0.005262,0.022068,0.051072,0.015973,0.169530,0.043020,0.023160,0.282164,0.006404,0.056716,1.736007,0.393291,0.336436,0.289470,0.212369,0.246834,0.235170,0.211456,0.187301,0.195304,0.126832,0.146922,0.152291,0.020701,0.002359,0.014301,0.007859,0.015475,0.030919,0.020577,0.000352,0.010549,0.018040,0.019990,0.007064,0.006097,240.000000,0.125000,Jukook
0.053153,0.009618,2.919824,0.165618,0.230336,0.280282,0.009280,0.084914,-31.191340,3.270828,0.395065,0.011927,-0.266273,-0.241419,-0.294154,-0.189647,-0.120105,-0.140810,0.113974,0.118757,-0.074209,0.028052,0.002122,0.020883,0.012910,0.027257,0.026639,0.034452,0.000491,0.018132,0.024982,0.026372,0.004649,0.021398,0.041138,0.014263,0.298551,0.066928,0.037842,0.327254,0.006283,0.101688,2.747896,0.537501,0.352532,0.336843,0.299241,0.280010,0.219488,0.209920,0.231507,0.290823,0.152143,0.183988,0.173798,0.021855,0.001802,0.016536,0.013344,0.020715,0.022429,0.030740,0.000496,0.017006,0.021994,0.019950,0.004938,0.008266,150.000000,0.114754,Jukook
0.049296,0.009807,2.992837,0.157774,0.228516,0.278854,0.009645,0.063758,-31.379118,3.125116,0.460377,-0.079454,-0.338676,-0.223731,-0.382111,-0.223091,-0.114271,-0.215516,0.074728,0.077659,-0.103150,0.022110,0.003752,0.026048,0.018006,0.033232,0.018657,0.023238,0.000499,0.020997,0.031638,0.024043,0.006749,0.021793,0.046652,0.014890,0.185019,0.049338,0.020632,0.430041,0.005315,0.097313,2.030939,0.647482,0.397686,0.278494,0.276353,0.261904,0.231067,0.218950,0.190197,0.193589,0.189286,0.173095,0.149793,0.017326,0.004899,0.018492,0.018579,0.025810,0.014750,0.017396,0.000470,0.016652,0.027289,0.020491,0.010462,0.008822,200.000000,0.159091,Jukook
0.046828,0.009004,2.934634,0.167864,0.241037,0.213588,0.007693,0.055490,-31.645783,3.348333,0.374013,0.094805,-0.215100,-0.251482,-0.272904,-0.182097,-0.151972,-0.157565,0.069270,0.164607,-0.041266,0.020493,0.002161,0.026419,0.024361,0.038254,0.027697,0.028065,0.000539,0.013839,0.033139,0.021108,0.004148,0.021586,0.034484,0.017590,0.338086,0.051699,0.017233,0.274558,0.003131,0.086801,2.002505,0.412394,0.270904,0.226081,0.280095,0.218358,0.157406,0.138011,0.149842,0.157891,0.177072,0.120984,0.127954,0.017624,0.002156,0.020116,0.010499,0.017008,0.022068,0.013543,0.000545,0.013050,0.020273,0.013995,0.003228,0.005270,120.000000,0.133333,Jukook
0.045964,0.007622,2.858812,0.146206,0.221101,0.226734,0.011637,0.060388,-31.379671,3.487789,0.522484,-0.126645,-0.451943,-0.249573,-0.314925,-0.258286,-0.078296,-0.197103,0.095171,0.147902,-0.072673,0.022763,0.002105,0.019899,0.012921,0.026101,0.029557,0.029999,0.000394,0.022269,0.028062,0.027128,0.007509,0.022051,0.045116,0.013412,0.293741,0.063832,0.031099,0.368974,0.008390,0.118680,2.278102,0.714411,0.414413,0.341202,0.302942,0.325380,0.229617,0.195229,0.188017,0.254210,0.204945,0.160619,0.180410,0.021866,0.001750,0.013604,0.013675,0.023202,0.024098,0.025686,0.000544,0.022418,0.025449,0.026739,0.009672,0.007682,300.000000,0.196078,Jukook
0.061786,0.004267,2.887393,0.175971,0.230694,0.367566,0.009535,0.102716,-33.911767,3.224481,0.158013,0.033382,-0.143848,-0.442496,-0.369103,-0.212955,-0.172110,-0.212627,-0.016280,0.116510,-0.117250,0.026560,0.004527,0.026340,0.014269,0.028941,0.031551,0.028892,0.000757,0.023146,0.017530,0.015952,0.003551,0.019033,0.059280,0.010299,0.338797,0.081313,0.035061,0.466058,0.005989,0.154720,2.222429,0.662782,0.413682,0.282057,0.305324,0.226339,0.185378,0.169507,0.189129,0.199115,0.163525,0.219610,0.173742,0.019493,0.004682,0.019150,0.011884,0.021662,0.025418,0.021630,0.000893,0.018675,0.014267,0.013280,0.002691,0.005983,150.000000,0.156863,Jukook
0.069618,0.007394,2.946492,0.172581,0.224631,0.387535,0.008704,0.115783,-32.845334,3.110099,-0.002776,0.065465,-0.072045,-0.490999,-0.377350,-0.088823,-0.184521,-0.216607,-0.024375,0.120642,-0.137486,0.027400,0.008288,0.030538,0.014767,0.025238,0.026094,0.022438,0.000810,0.023031,0.016430,0.016297,0.006044,0.017821,0.071961,0.015639,0.294922,0.082038,0.027705,0.562254,0.004481,0.177833,3.021705,0.671525,0.631194,0.325276,0.397430,0.309109,0.222432,0.201021,0.178488,0.173751,0.186569,0.241095,0.195849,0.021120,0.010116,0.021867,0.012345,0.020498,0.024430,0.016976,0.000895,0.019656,0.013448,0.011154,0.005296,0.006571,120.000000,0.148148,Jukook
0.081002,0.006894,2.964039,0.189483,0.233353,0.421939,0.007994,0.115043,-32.715247,3.212851,0.247358,-0.010058,-0.204331,-0.520107,-0.369776,-0.214895,-0.168144,-0.194352,-0.012490,0.168241,-0.123520,0.022500,0.005631,0.024727,0.022946,0.023951,0.037729,0.024002,0.000660,0.019506,0.019954,0.015168,0.004160,0.019224,0.070426,0.014015,0.180215,0.084224,0.036874,0.494294,0.004915,0.208128,2.078416,0.510301,0.411670,0.275767,0.313045,0.266759,0.177616,0.198702,0.181358,0.163796,0.160231,0.160621,0.186191,0.016979,0.005883,0.017277,0.021185,0.013811,0.031703,0.021489,0.000747,0.015420,0.015342,0.011972,0.003580,0.006320,109.090909,0.142857,Jukook
0.071658,0.004464,2.978778,0.172400,0.225013,0.374677,0.008532,0.111736,-32.113164,3.351008,0.308308,0.020961,-0.141178,-0.459335,-0.343169,-0.250359,-0.192418,-0.138169,0.021742,0.235949,0.004084,0.018341,0.002452,0.023408,0.016294,0.043585,0.028468,0.026932,0.000460,0.030805,0.015100,0.013340,0.005356,0.019363,0.055882,0.008717,0.211098,0.065730,0.029731,0.369008,0.004705,0.107846,1.644285,0.506657,0.499940,0.272919,0.259430,0.271811,0.198296,0.205837,0.190156,0.167437,0.159835,0.177137,0.201010,0.015551,0.002519,0.018276,0.010093,0.024998,0.021047,0.013993,0.000509,0.020584,0.010814,0.007712,0.004680,0.006095,171.428571,0.142857,Jukook
0.059919,0.004403,2.891790,0.168677,0.232904,0.286199,0.008918,0.084933,-33.139092,3.430081,0.178972,0.019638,-0.186873,-0.481787,-0.340853,-0.196885,-0.185866,-0.157598,0.024481,0.114882,-0.057877,0.023218,0.002720,0.018240,0.020089,0.033337,0.027586,0.029966,0.000587,0.027409,0.021247,0.015419,0.004190,0.019547,0.074454,0.008921,0.278400,0.075050,0.028465,0.494757,0.004346,0.157731,2.375974,0.449270,0.505167,0.249027,0.284060,0.211140,0.191078,0.144407,0.165906,0.158921,0.155189,0.188422,0.195818,0.019895,0.002263,0.011992,0.019078,0.027097,0.025905,0.019488,0.000727,0.022964,0.014730,0.010762,0.003900,0.006718,171.428571,0.130435,Jukook
0.070346,0.004262,2.880789,0.188862,0.240012,0.397033,0.009388,0.128745,-33.564868,3.128676,0.209080,0.059270,-0.214707,-0.437294,-0.419975,-0.139038,-0.192163,-0.269908,0.057911,0.067852,-0.078030,0.026424,0.002915,0.026889,0.021599,0.032366,0.029991,0.023722,0.000637,0.015362,0.016627,0.015725,0.004929,0.019994,0.067583,0.009550,0.381752,0.075974,0.029597,0.475270,0.004394,0.169644,2.516523,0.802047,0.574365,0.227562,0.373250,0.315427,0.277057,0.195652,0.213414,0.224010,0.207320,0.207039,0.215520,0.021906,0.003121,0.020642,0.023813,0.032745,0.028611,0.019162,0.000729,0.014439,0.015650,0.009703,0.005127,0.007785,171.428571,0.134615,Jukook
0.058139,0.004995,2.993893,0.162445,0.229254,0.280814,0.009503,0.074435,-32.991477,3.388320,0.206353,-0.032542,-0.178931,-0.432829,-0.312435,-0.191262,-0.187480,-0.155509,0.043659,0.113552,-0.152763,0.026767,0.005255,0.025889,0.018638,0.033279,0.025454,0.025615,0.001359,0.023594,0.019889,0.018238,0.004317,0.019417,0.052951,0.012085,0.194844,0.057805,0.031421,0.364172,0.005421,0.107369,3.006054,0.580213,0.479438,0.245804,0.323874,0.223782,0.219929,0.214029,0.164019,0.172705,0.174304,0.203421,0.251940,0.021649,0.006257,0.021505,0.016924,0.026123,0.025594,0.017527,0.001980,0.019345,0.016856,0.013938,0.003843,0.006148,200.000000,0.155556,Jukook
0.051032,0.005145,2.957969,0.173961,0.238279,0.264510,0.009326,0.096126,-33.828217,3.417074,0.164377,0.072449,-0.147652,-0.456734,-0.352607,-0.216094,-0.243398,-0.200155,-0.034569,0.152508,-0.067861,0.026142,0.003566,0.028493,0.020469,0.030073,0.034894,0.024432,0.001599,0.024785,0.019295,0.017531,0.004135,0.020971,0.041577,0.010006,0.259998,0.080043,0.034427,0.365093,0.004451,0.157694,2.262188,0.521615,0.395053,0.241211,0.339587,0.203708,0.195980,0.190113,0.171978,0.167996,0.176803,0.199000,0.191048,0.022652,0.005039,0.021463,0.016145,0.027232,0.029730,0.017839,0.002115,0.021443,0.013940,0.010153,0.003756,0.006160,171.428571,0.204082,Jukook
